action_id,action_name,sr15_option,dimension,indicator,sr15_code,cell_score_01,city_indicator,sign,city_quintile_category,city_capacity,indicator_contribution
icare_0049,Develop regional hubs for renewable energy production,Solar PV,socio_cultural,public_acceptance,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Bioenergy,socio_cultural,public_acceptance,A,0.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Wind (on-shore & off-shore),socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Solar PV,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Wind (on-shore & off-shore),technological,absence_of_risk,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Solar PV,technological,absence_of_risk,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Bioenergy,technological,absence_of_risk,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Wind (on-shore & off-shore),technological,maturity,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Solar PV,technological,maturity,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Bioenergy,technological,maturity,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Solar PV,technological,simplicity,C,1.0,(no bridge),0,,,
icare_0049,Develop regional hubs for renewable energy production,Bioenergy,technological,simplicity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,economic,distributional_effects,C,0.5,poverty_rate,-1,very high,1.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),environmental,air_pollution,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,environmental,air_pollution,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),environmental,biodiversity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,environmental,biodiversity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),environmental,toxic_waste,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),environmental,water_use,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,environmental,water_use,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,environmental,water_use,A,0.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,geophysical,limited_land_use,A,0.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),institutional,transparency_accountability,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,institutional,transparency_accountability,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,institutional,transparency_accountability,A,0.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,human_capabilities,C,0.5,literacy_rate,1,very low,0.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,human_capabilities,C,0.5,mean_years_schooling,1,very low,0.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,inclusiveness,C,0.542,disability_prevalence,-1,high,0.75,-0.5
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,inclusiveness,C,0.542,indigenous_identification_rate,-1,very high,1.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,inclusiveness,C,0.542,poverty_rate,-1,very high,1.0,-1.0
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,socio_cultural,public_acceptance,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,socio_cultural,public_acceptance,A,0.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),technological,absence_of_risk,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,technological,absence_of_risk,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,technological,absence_of_risk,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Wind (on-shore & off-shore),technological,maturity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,technological,maturity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,technological,maturity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Solar PV,technological,simplicity,C,1.0,(no bridge),0,,,
icare_0104,Adopt hybrid renewable energy systems (solar-wind),Bioenergy,technological,simplicity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,economic,distributional_effects,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),environmental,air_pollution,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,environmental,air_pollution,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),environmental,biodiversity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,environmental,biodiversity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),environmental,toxic_waste,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),environmental,water_use,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,environmental,water_use,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,environmental,water_use,A,0.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,geophysical,limited_land_use,A,0.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),institutional,transparency_accountability,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,institutional,transparency_accountability,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,institutional,transparency_accountability,A,0.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,human_capabilities,C,0.5,literacy_rate,1,very low,0.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,human_capabilities,C,0.5,mean_years_schooling,1,very low,0.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,inclusiveness,C,0.542,disability_prevalence,-1,high,0.75,-0.5
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,inclusiveness,C,0.542,indigenous_identification_rate,-1,very high,1.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,inclusiveness,C,0.542,poverty_rate,-1,very high,1.0,-1.0
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,socio_cultural,public_acceptance,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,socio_cultural,public_acceptance,A,0.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),technological,absence_of_risk,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,technological,absence_of_risk,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,technological,absence_of_risk,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Wind (on-shore & off-shore),technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Solar PV,technological,simplicity,C,1.0,(no bridge),0,,,
ipcc_0045,Transition to renewable energy for industrial operations,Bioenergy,technological,simplicity,C,1.0,(no bridge),0,,,
c40_0042,Expand urban and peri-urban green spaces,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
c40_0042,Expand urban and peri-urban green spaces,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
c40_0042,Expand urban and peri-urban green spaces,Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
c40_0042,Expand urban and peri-urban green spaces,Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
c40_0042,Expand urban and peri-urban green spaces,Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
c40_0042,Expand urban and peri-urban green spaces,Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
ipcc_0052,Reduce Deforestation and Degradation,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0052,Reduce Deforestation and Degradation,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0052,Reduce Deforestation and Degradation,Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
ipcc_0052,Reduce Deforestation and Degradation,Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0052,Reduce Deforestation and Degradation,Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0052,Reduce Deforestation and Degradation,Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem",Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem",Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem",Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem",Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem",Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0053,"Implement afforestation, reforestation, and forest ecosystem",Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
ipcc_0054,Adopt sustainable forest management practices,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0054,Adopt sustainable forest management practices,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0054,Adopt sustainable forest management practices,Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
ipcc_0054,Adopt sustainable forest management practices,Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0054,Adopt sustainable forest management practices,Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0054,Adopt sustainable forest management practices,Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
ipcc_0055,"Implement fire management in forests, grasslands, and savann",Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0055,"Implement fire management in forests, grasslands, and savann",Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0055,"Implement fire management in forests, grasslands, and savann",Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
ipcc_0055,"Implement fire management in forests, grasslands, and savann",Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0055,"Implement fire management in forests, grasslands, and savann",Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0055,"Implement fire management in forests, grasslands, and savann",Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
ipcc_0057,Restore degraded peatlands and prevent further conversion or,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0057,Restore degraded peatlands and prevent further conversion or,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0057,Restore degraded peatlands and prevent further conversion or,Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
ipcc_0057,Restore degraded peatlands and prevent further conversion or,Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0057,Restore degraded peatlands and prevent further conversion or,Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0057,Restore degraded peatlands and prevent further conversion or,Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
ipcc_0060,Protect and Restore Coastal Wetlands,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,median_household_income,1,very low,0.0,-1.0
ipcc_0060,Protect and Restore Coastal Wetlands,Afforestation & reforestation,economic,cost-effectiveness,C,0.5,poverty_rate,-1,very high,1.0,-1.0
ipcc_0060,Protect and Restore Coastal Wetlands,Afforestation & reforestation,geophysical,limited_land_use,A,0.5,population,-1,very low,0.0,1.0
ipcc_0060,Protect and Restore Coastal Wetlands,Afforestation & reforestation,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
ipcc_0060,Protect and Restore Coastal Wetlands,Afforestation & reforestation,technological,maturity,C,1.0,(no bridge),0,,,
ipcc_0060,Protect and Restore Coastal Wetlands,Afforestation & reforestation,technological,technical_scalability,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,economic,distributional_effects,A,0.0,poverty_rate,-1,very high,1.0,-1.0
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,environmental,air_pollution,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,geophysical,global_spread,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,geophysical,limited_land_use,A,0.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,geophysical,limited_scarce_resources,A,0.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,institutional,institutional_capacity,C,0.875,employment_in_transport_and_logistics,1,high,0.75,0.5
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,institutional,transparency_accountability,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,technological,absence_of_risk,C,1.0,(no bridge),0,,,
c40_0023,Adopt zero-emission bus fleets for public transport,Electric cars and buses,technological,technical_scalability,C,0.5,fixed_internet_household_share,1,very low,0.0,-1.0
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,economic,distributional_effects,A,0.0,poverty_rate,-1,very high,1.0,-1.0
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,environmental,air_pollution,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,geophysical,global_spread,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,geophysical,limited_land_use,A,0.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,geophysical,limited_scarce_resources,A,0.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,institutional,institutional_capacity,C,0.875,employment_in_transport_and_logistics,1,high,0.75,0.5
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,institutional,transparency_accountability,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,technological,absence_of_risk,C,1.0,(no bridge),0,,,
c40_0025,Promote deployment of zero-emission freight fleets (trucks),Electric cars and buses,technological,technical_scalability,C,0.5,fixed_internet_household_share,1,very low,0.0,-1.0
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,economic,distributional_effects,A,0.0,poverty_rate,-1,very high,1.0,-1.0
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,environmental,air_pollution,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,geophysical,global_spread,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,geophysical,limited_land_use,A,0.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,geophysical,limited_scarce_resources,A,0.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,institutional,institutional_capacity,C,0.875,employment_in_transport_and_logistics,1,high,0.75,0.5
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,institutional,transparency_accountability,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,technological,absence_of_risk,C,1.0,(no bridge),0,,,
c40_0029,Electrify municipal vehicle fleets,Electric cars and buses,technological,technical_scalability,C,0.5,fixed_internet_household_share,1,very low,0.0,-1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,environmental,air_pollution,C,1.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,environmental,biodiversity,C,1.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,environmental,water_use,C,1.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,institutional,institutional_capacity,A,0.375,employment_agriculture_utilities,1,high,0.75,0.5
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,institutional,transparency_accountability,A,0.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,human_capabilities,A,0.0,literacy_rate,1,very low,0.0,-1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,human_capabilities,A,0.0,mean_years_schooling,1,very low,0.0,-1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,inclusiveness,C,0.542,disability_prevalence,-1,high,0.75,-0.5
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,inclusiveness,C,0.542,indigenous_identification_rate,-1,very high,1.0,-1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,inclusiveness,C,0.542,poverty_rate,-1,very high,1.0,-1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,technological,simplicity,A,0.0,(no bridge),0,,,
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,technological,technical_scalability,C,0.5,electricity_access_rate,1,very low,0.0,-1.0
icare_0008,Enable smart grid integration and distributed energy storage,Smart grids,technological,technical_scalability,C,0.5,fixed_internet_household_share,1,very low,0.0,-1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,environmental,air_pollution,C,1.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,environmental,biodiversity,C,1.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,environmental,water_use,C,1.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,institutional,institutional_capacity,A,0.375,employment_agriculture_utilities,1,high,0.75,0.5
icare_0023,Upgrade and maintain electrical substations,Smart grids,institutional,transparency_accountability,A,0.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,human_capabilities,A,0.0,literacy_rate,1,very low,0.0,-1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,human_capabilities,A,0.0,mean_years_schooling,1,very low,0.0,-1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,inclusiveness,C,0.542,disability_prevalence,-1,high,0.75,-0.5
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,inclusiveness,C,0.542,indigenous_identification_rate,-1,very high,1.0,-1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,inclusiveness,C,0.542,poverty_rate,-1,very high,1.0,-1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,intergenerational_equity,C,1.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,socio_cultural,social_co_benefits,C,1.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,technological,simplicity,A,0.0,(no bridge),0,,,
icare_0023,Upgrade and maintain electrical substations,Smart grids,technological,technical_scalability,C,0.5,electricity_access_rate,1,very low,0.0,-1.0
icare_0023,Upgrade and maintain electrical substations,Smart grids,technological,technical_scalability,C,0.5,fixed_internet_household_share,1,very low,0.0,-1.0
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,economic,employment_productivity,C,1.0,unemployment_rate,1,very high,1.0,1.0
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,environmental,air_pollution,C,1.0,(no bridge),0,,,
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,environmental,biodiversity,C,1.0,(no bridge),0,,,
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,environmental,water_use,C,1.0,(no bridge),0,,,
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,geophysical,physical_feasibility,C,1.0,(no bridge),0,,,
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,institutional,institutional_capacity,A,0.375,employment_agriculture_utilities,1,high,0.75,0.5
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,institutional,transparency_accountability,A,0.0,(no bridge),0,,,
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,socio_cultural,human_capabilities,A,0.0,literacy_rate,1,very low,0.0,-1.0
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,socio_cultural,human_capabilities,A,0.0,mean_years_schooling,1,very low,0.0,-1.0
icare_0105,Reduce technical losses in energy distribution networks,Smart grids,socio_cultural,inclusiveness,C,0.542,disability_prevalence,-1,high,0.75,-0.5
